,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
13,medium1k_200,word2vec,mean,dbscan_eps0.1_min15,0.029,0.295,"{'Science': 0.16, 'Art': 0.176, 'Technology': 0.102, 'Productivity': 0.118, 'Writing': 0.091, 'Business': 0.08, 'Marketing': 0.07, 'Coronavirus': 0.043, 'Health': 0.037, 'Entertainment': 0.032, 'Work': 0.021, 'Mental Health': 0.011, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.011}","{'Science': 0.15, 'Art': 0.165, 'Technology': 0.095, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.075, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
14,medium1k_200,word2vec,mean,dbscan_eps0.3_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
15,medium1k_200,word2vec,mean,dbscan_eps0.3_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
16,medium1k_200,word2vec,mean,dbscan_eps0.3_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
17,medium1k_200,word2vec,mean,dbscan_eps0.3_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
18,medium1k_200,word2vec,mean,dbscan_eps0.5_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
19,medium1k_200,word2vec,mean,dbscan_eps0.5_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
20,medium1k_200,word2vec,mean,dbscan_eps0.5_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
21,medium1k_200,word2vec,mean,dbscan_eps0.5_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
22,medium1k_200,word2vec,mean,dbscan_eps0.7_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
23,medium1k_200,word2vec,mean,dbscan_eps0.7_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
24,medium1k_200,word2vec,mean,dbscan_eps0.7_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
25,medium1k_200,word2vec,mean,dbscan_eps0.7_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
26,medium1k_200,word2vec,mean,dbscan_eps1.0_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
27,medium1k_200,word2vec,mean,dbscan_eps1.0_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
28,medium1k_200,word2vec,mean,dbscan_eps1.0_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
29,medium1k_200,word2vec,mean,dbscan_eps1.0_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
30,medium1k_200,word2vec,mean,gmm1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
31,medium1k_200,word2vec,mean,gmm2,0.076,0.285,"{'Science': 0.361, 'Art': 0.227, 'Technology': 0.25, 'Productivity': 0.156, 'Writing': 0.125, 'Business': 0.078, 'Marketing': 0.078, 'Coronavirus': 0.043, 'Health': 0.039, 'Entertainment': 0.039, 'Work': 0.023, 'Mental Health': 0.016, 'Self-awareness': 0.016, 'Books': 0.011, 'Lifestyle': 0.011}","{'Science': 0.13, 'Art': 0.145, 'Technology': 0.09, 'Productivity': 0.1, 'Writing': 0.08, 'Business': 0.05, 'Marketing': 0.05, 'Coronavirus': 0.02, 'Health': 0.025, 'Entertainment': 0.025, 'Work': 0.015, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
32,medium1k_200,word2vec,mean,gmm5,0.212,0.334,"{'Science': 0.682, 'Art': 0.356, 'Technology': 0.432, 'Productivity': 0.178, 'Writing': 0.2, 'Business': 0.135, 'Marketing': 0.161, 'Coronavirus': 0.077, 'Health': 0.108, 'Entertainment': 0.077, 'Work': 0.065, 'Mental Health': 0.019, 'Self-awareness': 0.019, 'Books': 0.031, 'Lifestyle': 0.034}","{'Science': 0.075, 'Art': 0.08, 'Technology': 0.08, 'Productivity': 0.04, 'Writing': 0.045, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.025, 'Health': 0.035, 'Entertainment': 0.025, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
33,medium1k_200,word2vec,mean,gmm10,0.289,0.349,"{'Science': 0.708, 'Art': 0.368, 'Technology': 0.8, 'Productivity': 0.241, 'Writing': 0.237, 'Business': 0.16, 'Marketing': 0.122, 'Coronavirus': 0.105, 'Health': 0.086, 'Entertainment': 0.143, 'Work': 0.069, 'Mental Health': 0.031, 'Self-awareness': 0.033, 'Books': 0.057, 'Lifestyle': 0.041}","{'Science': 0.085, 'Art': 0.07, 'Technology': 0.06, 'Productivity': 0.035, 'Writing': 0.045, 'Business': 0.02, 'Marketing': 0.02, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.02, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
34,medium1k_200,word2vec,mean,gmm15,0.347,0.343,"{'Science': 0.846, 'Art': 0.381, 'Technology': 0.857, 'Productivity': 0.231, 'Writing': 0.238, 'Business': 0.107, 'Marketing': 0.122, 'Coronavirus': 0.273, 'Health': 0.142, 'Entertainment': 0.071, 'Work': 0.046, 'Mental Health': 0.051, 'Self-awareness': 0.063, 'Books': 0.071, 'Lifestyle': 0.062}","{'Science': 0.055, 'Art': 0.04, 'Technology': 0.06, 'Productivity': 0.03, 'Writing': 0.025, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
35,medium1k_200,word2vec,mean,gmm20,0.379,0.334,"{'Science': 0.889, 'Art': 0.368, 'Technology': 0.548, 'Productivity': 0.353, 'Writing': 0.353, 'Business': 0.136, 'Marketing': 0.136, 'Coronavirus': 0.317, 'Health': 0.2, 'Entertainment': 0.2, 'Work': 0.088, 'Mental Health': 0.06, 'Self-awareness': 0.079, 'Books': 0.091, 'Lifestyle': 0.052}","{'Science': 0.04, 'Art': 0.035, 'Technology': 0.035, 'Productivity': 0.03, 'Writing': 0.03, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
36,medium1k_200,word2vec,mean,gmm30,0.39,0.335,"{'Science': 0.4, 'Art': 0.336, 'Technology': 0.636, 'Productivity': 0.286, 'Writing': 0.24, 'Business': 0.106, 'Marketing': 0.176, 'Coronavirus': 0.429, 'Health': 0.2, 'Entertainment': 0.2, 'Work': 0.118, 'Mental Health': 0.046, 'Self-awareness': 0.122, 'Books': 0.133, 'Lifestyle': 0.151}","{'Science': 0.05, 'Art': 0.035, 'Technology': 0.035, 'Productivity': 0.03, 'Writing': 0.025, 'Business': 0.01, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
37,medium1k_200,word2vec,mean,gmm50,0.488,0.362,"{'Science': 0.45, 'Art': 0.364, 'Technology': 0.556, 'Productivity': 0.278, 'Writing': 0.294, 'Business': 0.158, 'Marketing': 0.188, 'Coronavirus': 0.429, 'Health': 0.402, 'Entertainment': 0.3, 'Work': 0.125, 'Mental Health': 0.059, 'Self-awareness': 0.156, 'Books': 0.2, 'Lifestyle': 0.667}","{'Science': 0.045, 'Art': 0.03, 'Technology': 0.025, 'Productivity': 0.025, 'Writing': 0.025, 'Business': 0.01, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.005, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
38,medium1k_200,word2vec,mean,gmm70,0.568,0.373,"{'Science': 0.462, 'Art': 0.286, 'Technology': 0.625, 'Productivity': 0.375, 'Writing': 0.364, 'Business': 0.214, 'Marketing': 0.25, 'Coronavirus': 0.41, 'Health': 0.286, 'Entertainment': 0.286, 'Work': 0.333, 'Mental Health': 0.101, 'Self-awareness': 0.312, 'Books': 0.107, 'Lifestyle': 1.0}","{'Science': 0.03, 'Art': 0.015, 'Technology': 0.025, 'Productivity': 0.015, 'Writing': 0.02, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.01, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
39,medium1k_200,word2vec,mean,gmm100,0.682,0.396,"{'Science': 0.545, 'Art': 0.324, 'Technology': 0.616, 'Productivity': 0.417, 'Writing': 0.364, 'Business': 0.3, 'Marketing': 0.429, 'Coronavirus': 0.182, 'Health': 0.513, 'Entertainment': 0.556, 'Work': 0.598, 'Mental Health': 0.125, 'Self-awareness': 0.35, 'Books': 0.333, 'Lifestyle': 1.0}","{'Science': 0.03, 'Art': 0.015, 'Technology': 0.01, 'Productivity': 0.01, 'Writing': 0.02, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
40,medium1k_200,word2vec,mean,birch1,,,,
41,medium1k_200,word2vec,mean,birch2,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
42,medium1k_200,word2vec,mean,birch5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
43,medium1k_200,word2vec,mean,birch10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
44,medium1k_200,word2vec,mean,birch15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
45,medium1k_200,word2vec,mean,birch20,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
46,medium1k_200,word2vec,mean,birch30,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
47,medium1k_200,word2vec,mean,birch50,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
48,medium1k_200,word2vec,mean,birch70,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
49,medium1k_200,word2vec,mean,birch100,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
